success,collision,steps,energy,safety,nav_efficiency
1,0,316,11.58859,3.0,0.2586766057050188
1,0,305,9.835654,3.0,0.22117614873928992
1,0,395,10.946544,3.0,0.32737893704911764
1,0,152,2.1914258,3.0,0.9814300842915133
1,0,203,3.2750547,3.0,0.8612540664385984
1,0,246,4.5664797,3.0,0.6772097200596915
1,0,139,2.1263492,3.0,0.9443956594569026
1,0,177,3.570822,3.0,0.9442113749977856
1,0,161,2.213634,3.0,0.9823837553045057
1,0,196,3.5854177,3.0,0.72464311015425
1,0,406,13.188147,3.0,0.2596967326793363
1,0,190,3.1371193,3.0,0.9651668982434505
1,0,171,4.082695,3.0,0.7677336687652239
1,0,419,16.526087,3.0,0.11027495534072491
1,0,287,9.930693,3.0,0.15773141441808022
1,0,239,7.7937584,3.0,0.19102538185452017
1,0,177,2.8412724,3.0,0.7390494458808229
1,0,153,4.904516,3.0,0.4498528803767301
1,0,379,11.366581,3.0,0.3187059158387481
1,0,277,9.900957,3.0,0.15424501936311594
1,0,402,13.689726,3.0,0.18055228578497834
1,0,118,4.133763,3.0,0.5480451414139221
1,0,165,2.6408572,3.0,0.790228118014981
1,0,350,11.135743,3.0,0.2683445206732748
1,0,586,21.351807,3.0,0.04920728211256056
1,0,221,5.8097744,3.0,0.7459258520397504
1,0,384,11.738268,3.0,0.2694703799362869
1,0,165,2.9971495,3.0,0.9883902724788044
1,0,356,10.756765,3.0,0.29014197666433755
1,0,342,12.882619,3.0,0.1963458885435162
1,0,217,4.1141915,3.0,0.6809503511905249
1,0,635,22.391512,3.0,0.18203417334725938
1,0,352,11.858085,3.0,0.1251761975511275
1,0,412,12.494739,3.0,0.2622252651179936
1,0,95,1.852242,3.0,0.9382902081142412
1,0,646,25.320143,3.0,0.07318174267279222
1,0,110,1.2900157,3.0,1.0132598575402758
1,0,161,4.6579976,3.0,0.5398256714073527
1,0,275,9.906513,3.0,0.09482173933994487
1,0,59,1.2869424,3.0,1.0347534141930066
1,0,386,10.504032,3.0,0.29359963372031916
1,0,258,7.9902935,3.0,0.259269281101864
1,0,200,3.4690664,3.0,0.9785274441820747
1,0,398,12.533712,3.0,0.22325084720066563
1,0,124,5.441112,3.0,0.19807380017471668
1,0,330,14.566453,3.0,0.033256513917631784
1,0,618,21.689123,3.0,0.09066636022336952
1,0,385,12.684521,3.0,0.25487035448511147
1,0,166,3.7087097,3.0,0.8293525175599332
1,0,411,13.193206,3.0,0.2269939904674944
